id_avis,id_restaurant,nom_utilisateur,note_restaurant,date_avis,titre_avis,contenu_avis
987,3,yoda5,3.0,2015-04-20,"en rodage, comme le musée","Il faut surement laisser le temps à cette brasserie de se roder, tant du point de vue de laccès pour trouver lentrée, il faut faire le tour du batiment sans signalétique et dans les courants dair, de laccueil visiblement, le maitre dhotel attendait un groupe, notre couple navait pas de raison de lui arracher un sourire ou une amabilité, de lassiette plutot banale et chiche alors que nous étions appâtés par le nom de Lassaussaie ou du service ultra-rapide au début, totalement absent à la fin, il a fallu se lever, aller chercher nos vetements et se tenir près de la caisse pour attirer lattention du personnel. En ce qui concerne le cadre, froid et impersonnel, il ny a surement pas grande amélioration à attendre, idem pour lemplacement  quasi au sous-sol, avec une vue très partielle sur lextérieur mais vue sur la cuisine où le personnel ne fait pas semblant. Cher au regard de tous ces éléments."
988,3,luc j,2.0,2015-04-19,pas convaincu,"Malgré un accueil qui se veut classe ,la suite laisse à désirer ....attente , carte moyenne ,rapport qualité prix pas au rendez vous .Et panne de papier aux toilettes pour finir ... 75 euros pour deux quand même ."
989,3,Charbonnel69,4.0,2015-04-18,Une bonne adresse pour notre musėe,"Une brasserie rafinée digne du musée des Confluences Les standarts de la cuisine française sont revisités avec bonheur Un bémol, les prix sont un peu élevés  a tranche de foie gras pourrait être moins microscopique"
990,3,jayline69,3.0,2015-04-18,"Bien, sans plus","Un jolie cadre intérieur bien que lextérieur proche de lA7.... Design, épuré, mêlant différents matériaux comme le bois, le métal et les tissus colorés jaune et bleu. Déco très moderne en somme. Côté plat, cétait bon mais sans extase particulière. Plat très très léger poisson et légumes vapeur. Dessert plus appétissant, consistant aussi. Une note un peu salée dans lensemble. Rapport qualitéprix pas extra..."
991,3,769guyb,5.0,2015-04-15,"Beau mariage  non pas le Rhône et la Saône, Lassaussaie et Pignol","Etablissement dans un cadre surréaliste qui a coûté très cher aux contribuables mais qui est magique  La carte concoctée par Guy Lassaussaie, meilleur ouvrier de France cuisinier et Jean-Paul PIGNOL meilleur ouvrier de France patissier est sublime de simplicité. Pour le soir, nous avons pris un cabillaud avec aïoli, emulsion et autres crustacés et un magret de canard au thym, miel et légume de saison. Cuissons juste, légumes fondants, cabillaud parfait  Un mariage de professionnels pour un restaurant très professionnel. Bravo et longue vie à cet établissement"
992,3,Jacqueline M,4.0,2015-04-15,Une bonne adresse,"Restaurant très bien situé, joli design, ambiance agréable. Le personnel est sympathique , le service rapide et les plats sont bien préparés et goûteux cuisine traditionnelle française revisitée. Le prix est raisonnable et il vaut mieux réserver."
993,3,Ardechois_de_Stras,3.0,2015-04-12,Idéal pour garder la ĺigne,"Nous avons apprécié les saveurs et la prise en compte dun régime mais habitués à lAllemagne, nous avons trouvé les portions congrues et les prix généreux  Le dessert était riquiqui... bref idéal pour visiter le musée sans être perturbé par la digestion."
994,3,jcturcotte,4.0,2015-04-12,Excellente cuisine et service agréable,"Rien à redire.bonne cuisine.Le canard etait réussi et le paleron facon boeuf bourguignon était tendre à souhait et gouteux.Les fraises Chantilly ont laissé un excellent souvenir.Service courtois et gentil.Pour un resto de musée, cétait impeccable"
995,3,Didier T,5.0,2015-04-04,Bon appétit,"Prix raisonnable, ambiance très sympa et surtout bonne cuisine traditionnelle ,noubliez pas de réserver"
996,3,RV,2.0,2015-03-29,Brasserie décevante en service,"Nous avions réservé pour 7 sept personnes à loccasion dun anniversaire et nous sommes allées de déception en déception. Les plats sont bons et les tarifs corrects par contre nous attendions un meilleur suivi des tables. Pour ne pas dire un suivi digne du nom de Lassausaie. Premièrement le restaurant été complet et notre réservation était prévue à 13h. A peine assis, nous avons appris quil ny avait plus de pavé de boeuf...De plus, nous avons dû réclamer du pain à plusieurs reprises et donc attendre avant de continuer à manger notre foie gras, ensuite lorsque nous avons commandé une deuxième bouteille de rosée, nous avons attendu plus de 10 minutes avant quune autre personne ne vienne nous informer que malheureusement il ny en avait plus. Ne pas avoir deux bouteilles en stock entend un manque dorganisation du personnel. Ce nouvel intervenant nous propose donc 3 verres de rosées que nous avons encore attendu plus de 8 minutes...Ensuite, sur leur carte de dessert est proposé un baba au rhum à la banane et lorsque celui-ci me fut servi on mannonça quil ny avait pas de banane. Méconnaissance de leur carte, incompétence du service  Il me semble quun travail dorganisation est à faire de toute urgence. Enfin, le dessert de la personne qui devait fêter son anniversaire est arrivé sans bougie alors que nous lavions signalé lors de la réservation et rappelé lors de notre arrivée... Enfin, pour clore le déjeuner, il faut bien penser à contrôler sa note car ils avaient facturé 3 bouteilles de rosée et non une seule... Tout cest tout de même bien terminé et ils nous ont offert les 3 verres pour sexcuser. Attention donc si vous souhaitez faire bonne impression. Il vaut peut être mieux attendre que le personnel ait pris ces marques et soit à même de suivre correctement ses tables lorsquils sont complets."
997,3,nous2alyon,4.0,2015-03-28,De très bons moments,"En lisant les premiers avis déposés sur le site, jétais un peu inquiète. Puis jai testé  Je nai pas trouvé le service familier mais courtois et de bon ton et qui nous épargne les bonne dégustation tant à la mode  1 er round le vol au vent  comme indiqué sur le menu cuisine bourgeoise de ma grand mère tres bien fait 2 round un autre soir le cabillau rien a dire cuisson parfaite poisson nacré commment je laime 3emeround ce midi la polenta  la vraie réussite un plat équilibré gouteux doux, un vrai moment de bonheur et toujours le même desser la soupe dagrumes  gros miam  Brf jy vais et jy retourne et jy retournerais pour sa terrasse cet été ce quil manque  Un brunch le dimanche"
998,3,micheldelyon,4.0,2015-03-25,Un bon résultat,"Sans atteindre lexceptionnelle qualité de Lassausaie à Chasselay cette brasserie est une réussite . Le personnel est de qualité, laccueil agréable . Lassociation avec le traiteur Pignol donne un beau résultat . Le vol au vent et les magrets de canard étaient bien préparés et les desserts excellents. Après ou avant la visite du musée, voici un bon moment à passer dans un beau décor ."
999,3,Dollyjulaye,4.0,2015-03-24,Diner entre soeurs...,"Bravo, laccueil parfait, le personnel est dune gentillesse. La vue magnifique et méconnue... Nous sommes venues diner toutes les deux, repas excellent, mets frais de qualité. Service sans chichi et avec de beaux sourires sincères. Moi jaime déjà Guy Lassausaie à Chasselay, à Villefranche et bien là je suis conquise. Allez y  Et que la qualité persiste."
1000,3,vincent57lyon,4.0,2015-03-24,A la hauteur des attentes,"Déjeuner à la carte, arrivée matutinale avant midi, nous avions été aimablement prévenus lors de la réservation de larrivée dun groupe important. Bel endroit, déco en rapport avec le site. Belle carte nous aurions pu nous laisser tenter par les plats du jour. Superbes assiettes et première bonne surprise  ce nest pas de léchantillonnage. Plats bien faits, goûteux et répondant bien à leur titre toujours un peu ronflants sur la carte. Compotée de lapin en gelée très sympathique, verre de beaujolais blanc  quasi impeccable jaurais aimé une gelée moins ferme, plus tremblante. Vol au vent à lancienne magnifiquement revisité avec ses béatilles 2e endroit à Lyon où en trouver, un ris de veau croustillant et une belle sauce légère, accompagné par un verre de viognier tout à fait bien. Aperçu Guy Lassausaie officier au passe-plat  la confiance nexclut pas le contrôle  Service attentionné et souriant  bel endroit je vais être caustique  dont nombre de brasseurs devraient sinspirer ."
1001,3,muriel g,4.0,2015-03-22,nous y retournerons,"Le cadre  ny allez pas pour la vue, il ny en a pas. A lintérieur, cest plutôt élégant tant dans lameublement que sur la table. Le service  discret et professionnel. Bon accueil. Le repas  des entrées bonnes sans plus tartare de thon et paté patin, des plats fabuleux grâce notamment aux cuissons et aux accompagnementscabillaud et aioli, et magrets de canard. Lassiette de fromage était un peu chiche vu le prix et léclair pas exceptionnel. A noter aussi que le choix de dessert nest pas très large. Laddition  en phase avec les produits proposés. Erreur en notre défaveur sur la note, rapidement rectifiée. Le seul hic, cest 45 min dattente entre lentrée et le plat. Mais dès la première bouchée du plat, tout fut oublié et pardonné  Un petit coin cosy au milieu du grand fatras daluminium quest le musée."
1002,3,onlyalix,4.0,2015-03-17,Décor design et très bons plats,"Dans un décor béton vernis, aluminium et verre, vous pourrez déguster les plats gouteux de Guy Lassausaie qui est 2 étoiles à Chasselay et les desserts de la maison Pignol pour un bon rapport qualité  prix. Nous navons testé que la formule servie en mi-journée où le prix est compétitif. Les vins sont peut-être un peu chers. Le parking en sous sol est un plus."
1003,3,Al_Va_Ju,5.0,2015-03-14,Très bon rapport qualité prix,"Endroit idéal pour une pause gastronomique lors de la visite du nouveau musée des confluences. Lendroit est très beau, avec des belles structures métalliques et une décoration en bois et tissus bleus... A midi, un menu à 24 est proposé. Avec au choix 2 plats et 2 desserts. Le suprême de volaille était excellent, cuisson très réussie, sauce délicieuse tout comme le poisson, simple et sain. En dessert le saint honoré tout chocolat nous faisait déjà de lœil sur le comptoir et cela sest confirmé à la dégustation. La tartelette aux framboises un peu basique mais bonne. Le choix des vins est assez épatant, dautant que nous avons été très bien conseillés."
1004,3,Evelyne P,3.0,2015-03-12,Un peu déçue......,"Cuisine correcte et fine mais un peu chiche malgré tout, le cadre est contemporain bien sûr mais tout cela manque de convivialité et de feutré....... Rapport qualitéprix moyen aussi, doù la petite déception......"
1005,3,pat C,4.0,2015-03-09,bravo,"Brasserie Guy Lassausaie, cest une brasserie haut de gamme, le cadre est moderne, le soir cest a voir. la cuisine est recherchée et non ce nest pas le restaurant de Chasselay... mais ce nest pas ce que nous recherchions , en revanche tartare de thon magnifique, un paleron sublime, et que dire de la polenta... du professionnalisme en cuisine et en salle, merveilleux moment en couple. Nous reviendrons"
1006,3,Valérie CK,1.0,2015-03-08,La totale ...,"Déjeuner en famille ce dimanche 8 mars - menu enfant pas de choix possible. Uniquement des pâtes annoncées comme des ravioles et du jambon Serrano.Mon fils naimant pas le jambon cru, je demande des pâtes seules qui, en fait savèrent être des farfalles. A 15  le menu enfant, cest un peu chiche... - foie gras en entrée assiette presque terminée, un cheveu pointe du morceau restant. A la question  tout sest bien passé. Je réponds évidemment non. Je croir rêver lorsque le serveur me répond que mon assiette est pourtant presque vide... - plat principal poisson. Arrivé froid. Je demande poliment à le réchauffer. Retour assiette mal dressée et essuyée à la va-vite les traces de gras et empreintes digitales sont bien visibles... - devant notre mine déconfite à tous les 4, nous nous voyons proposer de goûter du paleron. Bizarre, cette question. En plus, je ne mange pas de viande rouge. Dommage.... Pourquoi ne pas proposer un choix pour essayer de se rattraper Là, cétait loupé - fin de service tables nettoyées au vapo juste à côté de nous, comme au café du coin. Pourquoi ne pas passer laspirateur, tant quà faire En conclusion, M. Lassausaie, au secours, nous sommes ici à des années-lumière de Chasselay..."
1007,3,Cyrome,3.0,2015-03-08,Début poussif,"Il est compliqué daccéder à ce restaurant , par un manque de signalisation . Bon accueil , pas de menu le soir ce qui, il me semble, constituera un point faible . Hormis le dimanche ou il y a un menu a 42 euro  Hors de prix pour ce lieu ... . Le contenu et la qualité des plats sont à la hauteur des tarifs affichés donc rien à redire sur la cuisine . En revanche la carte des vins est trop chère et il manque des 12 bouteilles . Comme indiqué dans les avis précédents le service est beaucoup trop familier  . Des réglages s imposent rapidement pour faire de ce lieu une belle adresse à la confluence ."
1008,3,SBLyon,3.0,2015-03-07,On sattendait à mieux...,"On ne sattendait pas à manger comme à Chasselay, mais on en est vraiment trop loin... La cuisine est une cuisine moyenne de brasserie, une partie du personnel manque de professionnalisme champagne tiède, serveur qui boit de leau à la bouteille derrière le bar... et les prix sont plutôt élevés pour une brasserie où contre toute attente on a aucune vue sur lenvironnement exceptionnel... Monsieur Lassausaie vous avez un savoir faire extraordinaire, il faut redresser les choses..."
1009,3,roro l,5.0,2015-03-06,"Le restaurant vaut le détour , le musée un peu moins","Ce restaurant est situé dans le nouveau musée des confluences à Lyon ,le bâtiment de conception futuriste fait penser a un vaisseau Klingon . Heureusement la prestation du restaurant est très terrestre et vaut a elle seule la visite du musée , accueil , service ,carte et le contenu de l assiette est à la hauteur sans extravagance mais recherché ,travaillé et très correctement copieux . Le seul reproche que l on peut faire c est que les concepteurs du bâtiment on vraiment prévu le restaurant pas assez grand car il refuse déjà du monde ,un mois après son ouverture et quand on voit la place perdue dans le musée cest dommage En conclusion un très bon plan avant la visite du musée, voir même sans la visite du musée qui est gentillait sans plus"
1010,3,jakofute,3.0,2015-03-05,DECEPTION,"Accueil charmant , service très rapide et souriant . Le cadre déçoit  un rez de chaussée qui tourne le dos à la ville et au confluent , dommage dans un tel lieu  Espérons des tables en terrasse lété ... Cuisine de brasserie  correcte , mais inutile dafficher un chef doublement étoilé pour ça  Vins au verre corrects sans plus . Bref rapport qualité  prix peu satisfaisant , mais peut-être est-on en période de rodage"
1011,3,Cloclo1947,3.0,2015-02-26,Où sont les mannes de M Lassausaie,"La cuisine  correcte et plutôt bien faite avec une certaine recherche doriginalité mais rien daffriolant. Le vin  nous commandons une bouteille et on nous sert au verre  De plus le beaujolais servi était très médiocre et vendu 25  la bouteille ce qui me paraît exorbitant eu égard à la qualité du produit. Lambiance  bruyante, genre hall de gare quand il y a beaucoup daffluence au restaurant. De plus, les odeurs de cuisine sont vraiment incommodantes il y a une révision à faire sur les extracteurs. Quand à la vue et au service, vous reporter à ce qui a été dit dans les avis précédents. vendu 25"
1012,3,valavis,3.0,2015-02-24,service trop familier,"Il avait été promis un restaurant avec une vue superbe sur Lyon et Fourvière  promesse non tenue car la brasserie est au RDC et na aucune vue si ce nest sur le bassin interieur. Ni lautre point de restauration au 4ème étage le comptoir gourmand ni aucune terrasse noffrent de vue superbe sur Lyon dailleurs  cest un râté du projet architectural. Jespère que des tables seront installées à lexterieur sur la terrasse aux beaux jours. Accueil parfait . La décoration est moderne, la salle pas trop bruyante tapis , cloisons. Prise de commande rapide. Mais le service féminin est vraiment trop familier  à recadrer. La carte ne correspond pas à celle en ligne à remettre à jour donc et offre moins de choix . Coup de cœur pour le paté Patin en entrée. Lentrée du menu du jour saucisson brioché avait une brioche ultra sèche immangeable. Le choix des desserts est quelconque, léclair au chocolat est mauvais.Les vins étaient délicieux et sans sulfites à priori. Note salée  il y a avait aussi une erreur à mon désavantage."
1013,3,pmgb,3.0,2015-02-20,un seul employé vous manque et tout est désordonné...,"La brasserie bât son plein au service de midi ce jeudi. Parfaitement accueillis. Notre table réservée est disponible malgré nos quelques minutes de retard. Prise de commande rapide et efficace, nous signalons dentrée que nous disposons dune heure pour déjeuner. Largement suffisant de lavis même de la personne en charge de notre table à qui nous communiquons dans la foulée notre commande des desserts éclair chocolat caramel, tarte granny et brownies mousse. Deux palerons de bœuf et un filet de cabillaud en aïoli de bonne qualité et goûteux . servis en une dizaine de minutes. Parfait  Hélas, 30 minutes dattente entre la fin de nos plats et larrivée échelonnée de nos trois desserts. On nous confie quil manquerait de personnel à la préparation des desserts... Dommage"
1014,3,epicure2015,3.0,2015-02-12,Laissons passer un peu de temps pour y revenir ...,"Cadre prometteur dans ce spectaculaire musée de la Confluence pour cette nouvelle Brasserie au décor monochrome hésitant entre lultra moderne et le bobo scandinave et plutôt déserte en soir de semaine - le bon accueil, la confortable installation autour dune élégante table, la présentation soignée des assiettes ne suffiront pas à convaincre  le service est par trop familier  et surtout la médiocrité gustative et qualitative des mets servis est déconcertante et ne correspond pas à nos attentes quand on sait que les chefs dorchestre sont Messieurs Lassausaie et Pignol. Au final une addition salée au regard de la qualité de la cuisine. Dommage on sent un réel effort de plaire. Laissons passer un peu de temps pour y revenir... le temps des réglages. Gageons quils seront à la hauteur du challenge."
1015,3,Torben W,4.0,2017-07-31,"On y mange très bien, larchitecture intéressante",La brasserie se trouve dans le sous-sol du Musèe du confluent et vaut le détour même si vous visitez le musée ou non. Ce nest pas le moins cher mais la nourriture et le vin sont bons et le personnel y est sympathique et professionnel. Nous avons apprécié notre déjeuner là-bas et je nhésiterais pas à y revenir si nous devions revenir à Lyon.
1016,3,Charlotte W,4.0,2017-04-17,Une bonne manière de finir la visite,Vraiment bien gooseliver - mais encore  On a adoré le poisson et on a bien aimé le vin. Cétait vraiment bien de sasseoir à leau et observerles nuit tomber du Confluences et le pont.
1017,3,James III Green,5.0,2017-01-18,Super nourriture,"Impressionnante vue exceptionnelle, vin et la nourriture était délicieuse. Je recommande vivement ce restaurant."
1018,3,Bronlin,5.0,2016-12-06,Musée luxueuse salle à manger,Un lieu parfait pour dîner avec une vue superbe depuis le New modern Museum. Nous étions là pour voir le musée mais nous avons fini par y aller déguster les délicieux et très bien présenté.
1019,3,zvika425,5.0,2016-11-17,Super,"Intéressant et le style. Ce nétait pas trop cher. Il est très bien situé, très bon service. Il faut commander un endroit là depuis longtemps avant, de même quune visite à lmuseume après le déjeuner."
1020,3,Bobfettler,4.0,2016-09-10,Le Musée Caff se débrouille surtout pour la vue,"La nourriture na rien de spécial à Lyon en termes de prix, et est copieux. Ce nest rien de spécial. Mais la vue est super."
1021,3,Veronique M,4.0,2016-07-29,Intéressant du point de larchitecture et de la cuisine,La carte menu est assez limité mais la qualité servis et le service était très bien. La vue sur le musée est très plaisant ce qui en fait un hôtel très attrayant.
1022,3,Yassine B,4.0,2016-05-15,Le musée dhabitude café avec quelques plaisantes,Un bon choix de pâtisseries y avec votre café. Lintérieur de la brasserie aurait déjà besoin dêtre refaits.
1023,3,Ratna_BSBLS,5.0,2015-08-27,Belle vue,"Il est situé au dernier étage du musée, donc si vous avez la chance de trouver une place près de la fenêtre, vous pouvez trouver une vue magnifique. Le prix est abordable et la qualité est très bonne."
1024,4,Jimenez-Montero M,3.0,2025-01-06,"Belle vue ,bon service","ce  Dîner   de 100  Je suis allez mangé pour mon anniversaire Première choses Restaurant très mal indiqué ,nous avons fait 3 fois le tour en voiture Et nous avons finie par garer la voiture à saint Georges et prendre Huber Jai fait la remarque à notre arrivé au restaurant lors réponse cest la faute de la ville et pour signale mieux le restaurant ils dit que cest interdit Ma deuxième déception nous sommes dans une période festive ,Noël, rois mages Pas dambiance festive ,pas musique de Noël à lentre rien que un sapin Côté restaurant service excellent par contre trot rapide nous arrive à 20h et finie a 2130 avec 2 menue à 6 service Cote menu Foie gras excellent Moules trot sale et à mon avis trot forté en goût pour être mange après le fois gras Grenouille sans plus Coquille Saint-Jacques excellent Et riz de veau parfait Le dessert Voilà sans oublier . une très belle vue de lyon Merci au serveur et serveuse qui nous son fait oublier le stress pour arrivée Je continuerai à recherche en autre restaurant gastronomique Comme celui que nous avons fait il a quelques mois au les mets et tout le reste vous encourage à revenir et à découvrir Ça pas était le cas cette fois"
1025,4,625marinette,4.0,2024-12-21,La poésie des plats,"Beaucoup de poésie dans la presentation et le lieu. J ai trouvé certains plats en desequilibre des saveurs, avec des notes fortes qui prenaient le pas sur tout un ensemble de saveurs, mais une tres belle experience, pour nous 3"
1026,4,Alexandre D,5.0,2024-12-16,Magie au rendez vous,"Un déjeuner dexception, une véritable parenthèse hors du temps  Nous avons choisi le menu en 6 services, et chaque plat était un enchantement pour les papilles. Les saveurs, la créativité et la présentation étaient au rendez-vous, un véritable sans-faute. Le service était absolument parfait  attentionné, discret et dune grande élégance. Nous avons eu limpression dêtre chouchoutés avec justesse, sans jamais que cela devienne envahissant. Bien que le chef Tête dOie nait pas été présent ce midi-là, le chef Carlier a brillamment orchestré les cuisines et livré une prestation irréprochable. Un grand merci à toute léquipe, du sommelier au maître dhôtel, sans oublier laccueil, pour leur professionnalisme et leur bienveillance. Ce fut un déjeuner magique, et peut-être aurez-vous la chance, comme nous, de croiser la petite mascotte Oseille , qui ajoute une touche adorable à ce lieu déjà exceptionnel. Nous repartons conquis et impatients de revenir"
1027,4,Delphine B,2.0,2024-12-06,Décevant,"Rien d exceptionnel pour 1 étoile , nous avons pris le menu 6 plats le premier plat était très bon et les 5 autres ça empire . Le service est médiocre nous avons réclamer de l eau tout au long du repas , le sommelier sers le vin sans un bonjour et ne fais pas goûter le vin c est servi et faut boire , il ma verser du vin sur mon téléphone pas d excuse .. la pagaille au niveau des serveurs ils n ont pas le savoir faire pour le service . Restaurant bruyant et le cher mr têtedoie est passer à une table où il avait des amis et même pas un bonsoir aux autres tables . Si pas d amélioration je doute qu il garde son étoile . Pour notre part nous n y retournerons pas"
1028,4,BrunoJLB,4.0,2024-11-27,"Belle découverte, belle expérience","Emplacement idéal, une très belle vue sur toute la ville. Décoration contemporaine, très réussie. Produits, cuisine, présentation, accompagnements, vins, qualité, quantité, tout est parfait. MAIS...le service doit être amélioré...coordination, attente et SURTOUT, tous les serveurs et serveuses portent les assiettes avec le pouce à lintérieur...une erreur dune première année décole hôtelière à corriger très vite"
1029,4,Grands A,4.0,2024-11-19,Vue magnifique sur Lyon,"Nous avons très bien déjeuner avec une très belle vue sur Lyon. Rien à dire sur la qualité et la quantité des mets étant précisé que nous avons pris le menu en 6 services. Seul bémol  le service sest dégradé à la fin du repas. Pas de mignardises avec le café  il a fallu que je les réclame. Idem pour la surprise pour lanniversaire de lun des participants alors que les autres tables concernées aussi par un anniversaire, lavaient eue avec le café. Pas de proposition de prendre le café au salon. Pourtant nous nétions pas la dernière table du restaurant  Dommage"
1030,4,tif s,5.0,2024-11-18,Beau resto,Endroit parfait pour passe une agréable soirée Personnel à lécoute de la clientèle et très serviable Nourriture savoureuse
1031,4,Bua F,3.0,2024-11-16,Trop dommage,"Nous adorions ce restaurant , fidèles depuis de nombreuses années nous avons voulu y retourner en famille. Le cadre toujours aussi splendide , mais le service na pas été à la hauteur . Des réponses assez sèches de la part du personnel, on vous enlève lassiette alors que tout le monde na pas fini. Le plat signature de la maison nous a été servi à peine chaud . On a limpression de gêner et de vous expédier au plus vite  Quelle déception"
1032,4,Laurent G,5.0,2024-11-16,Simplement génial,Tout est parfait de laccueil aux différentes dégustations. Lattention du personnel est à souligner. La qualité des plats nest plus à mentionner. Bravo pour cet excellent passé dans votre établissement.
1033,4,finegueule01,3.0,2024-11-01,Décevant,"Pas à la hauteur d un étoilé, je trouve. Je pense que l on paie avant tout la vue imprenable sur la ville de Lyon plutôt que le contenu des assiettes. Le service nest pas à la hauteur malgré la gentillesse des serveurs. Nombreux couacs. Je ne reviendrai pas."
1034,4,Valérie V,3.0,2024-10-27,Déçue,"Jai été déçue dans lensemble. On nous a changé un des plats du menu dégustation sans nous avertir au départ . Les saint jacques étaient trop cuites . La cuisine est bonne mais pour moi nest pas à la hauteur dun étoilé, tout comme le service."
1035,4,SCORPIONROUGE,3.0,2024-10-18,"Bof , sans plus","Que dire  Un peu déçu . Restaurant intérieur déco à revoir , sans cachet , cest assez fade  vue panoramique sur la ville de Lyon sympa  Cuisine  service efficace , entrée très bon , jai adorer la sauce , plat principal  Sandre  un peu fade , Dessert  bon mais sans plus , le sorbet cerise nen avait que le nom . nettement meilleur chez Mr Paul Bocuse et au moins ça à du goût  je ne pense pas que jy retournerai . après chacun ces goûts"
1036,4,Dominique A,3.0,2024-10-05,Très décevant,"Très décevant pour un étoilé. Service désorganisé et peu chaleureux. Nous avons eu un ballet dassiette desservies aes autres tables sur des plateaux autour de nous pendant tout le repas. Malgré ma demande de correction de ce désagrément de vision dassiettes sales autour de moi, rien na été fait et le chef de salle ma informé quil navait pas d autres lieu pour mettre les assiettes desservies... avez vous penser à les apporter jusquen cuisine . Le repas nétait pas à la hauteur des menus affichés sur les sites, peu soriginilates de lentrée au dessert et pour couronner le tout nous avons été malades toute laprès midi, je pense quil a y a du avoir un pb en cuisine. Jai fait de très nombreux étoiles et à part la vue je préfère dautres restaurants étoiles où pas sur Lyon. Désolée pour cet avis mais quand un client vous informe dun problème, votre objectif premier étant sa satisfaction vous auriez dû y apporter attention."
1037,4,vincent s,5.0,2024-09-25,Ma cantine lyonnaise,Accueil très professionnels Personnels au petit soin Une cuisine raffinée Une belle carte des vins Une vue à couper le souffle
1038,4,chanlair,4.0,2024-09-23,Pas au top niveau,"Bien accueilli dans cet établissement de belle facture avec une vue à couper le souffle. Ça commence avec lapéritif au champagne, nous sommes obligés de réclamer un second passage pour nos clients. Les entrées et amuse bouches excellents et très bien travaillés. Distorsion dans le service, nous ne sommes pas servis en même temps, les mets sont de qualité mais manque un peu de quantité. Cassolette de pomme de terres arrivée en retard. Suivi du vin aléatoire, enfin je trouve un peu brouillon pour ce niveau de standing Jy reviendrais avec pour une deuxième chance."
1039,4,Romalel,5.0,2024-09-23,Grandiose,"Un moment inoubliable  Les plats étaient tout simplement magnifiques, tant par leur présentation que par leurs saveurs. Chaque bouchée était un véritable délice, et laccord mets-vins était parfaitement maîtrisé. Le service était à la hauteur de la réputation de létablissement, attentionné et professionnel tout au long du repas. Nous avons même eu la chance de recevoir la visite du chef M. Tetedoie, un vrai privilège qui a rendu lexpérience encore plus spéciale. Le seul petit bémol de la soirée fut le café pris sur le toit à la demande insistante du serveur, alors quil faisait vraiment très froid. Cela a un peu terni la fin dun repas parfait, mais cela reste un détail par rapport à lensemble de la prestation. Un grand merci pour cette expérience culinaire exceptionnelle"
1040,4,Georges B,3.0,2024-09-09,Repas entre amis,"Nous avons choisi le menu dégustation pour ce repas entre amis à deux couples. Nous avons été déçus par deux choses  le plat, morille farcie nous a déçu, nous pensons que les morilles étaient trop cuites. nous quatre avons eu les morilles et avons fait ce constat à lunanimité -au moment des mignardises de fin de repas, nous avons été évacué rapidement sur le roof top afin de libérer la salle du restaurant gastronomique. Si nous avions voulu finir la soirée sur le Rooftop, nous aurions mangé à la brasserie ce qui nous arrive de temps en temps. En résumé, le Restaurant na pas été à la hauteur de sa réputation. Nous lavons signalé sans retour lors de leur questionnaire de satisfaction envoyé par mail. Labsence de réponse est très surprenant pour un restaurant étoilé."
1041,4,S H,3.0,2024-08-27,Ne vaut pas une étoile,"Dans lensemble la nourriture est assez bonne. Cependant, beaucoup derreurs ont gaché notre diner. 1-film alimentaire trouvé dans un amuse bouche à la courgette. Erreur signalée au personnel qui nous a offert une raviole au fruits de mer. 2-Omble chevalier pas cuit. Renvoyé en cuisine et remplacé. 3-Arraignée dans une feuille de salade du plat de poulpe. Nous avons eu peur et lavons chassée de lassiette et navons pas signalé cette erreur. 4-Supplément fromage facturé 16 euros au lieu de 12 comme indiqué sur le menu. Cela fait beaucoup derreurs en une seule fois. Email envoyé le 1908, aucune réponse à ce jour.... Létoile Michelin nest pas méritée"
1042,4,pascalbernadette2018,4.0,2024-08-12,Repas extra dans un site dexception,"Site exceptionnel avec la vue sur Lyon, repas gastronomique qui mérite son étoile, service correct. Mais le pain nétait pas à la hauteur  blanc et rassi, le moindre resto de quartier fait mieux. Dommage"
1043,4,Magali F,4.0,2024-07-20,Attention à laccueil...,"Nous avons offert ce repas à notre fille et son épouse et elles ont été globalement contentes de lexpérience, commençons par les points positifs - Les plats proposés sont fins et excellents, - Le chef, présent à laccueil, est jovial et accueillant - La vue est superbe - La carte des boissons propose des infusions sans alcool intéressantes et appréciables pour les personnes qui ne souhaitent pas de vin . mais...elles sont accueillies par la maître dhôtel qui , sans discrétion demande à son collègue, charmant par ailleurs de se charger de leur table, pour une raison quelles ignorent...elle ne leur propose pas les boissons et elle ne vient pas senquérir de leur bien-être ou de leur satisfaction comme elle le fait aux autres tables, indifférence totale. Comme nous sommes des personnes positives et ouvertes desprit, nous préférons penser quil sagit là dun oubli. Effectivement, il nous apparaîtrait aberrant que dans une si belle maison, les convictions personnelles ou discriminations prennent le pas...cela dénoterait dun manque criant de professionnalisme, que notre belle gastronomie lyonnaise ne pourrait pas souffrir. Cest pour cela quelles sont reparties satisfaites, sans le goût amer qui aurait pu rester en bouche mais nétait néanmoins pas au menu."
1044,4,Christophe T,3.0,2024-07-16,étoile michelin non méritée,"De la salle, la vue sur Lyon est fort agréable. Le service par contre est très peu professionnel. Même si le personnel est sympathique, il manque complètement de chaleur et dintention envers le client. En ce qui concerne les mets, les saveurs sont très peu présentes. Plus grave la poutargue annoncée dans une des entrées est carrément absente. Vu le prix du menu cest un fort dommage. Dessert satisfaisant. Désolé mais nous ny retournerons pas."
